project_id,free,paid,internal
hackystack-gitops,0,0,1
opstrace-dev-bee41fca,0,0,1
opstrace-prd-ac6ca492,0,0,1
opstrace-stg-a8655950,0,0,1
demosys-app-demo-cloud,0,1,0
demosys-cs-demo-cloud,0,1,0
demosys-dev-gitlabdemo-net,0,1,0
demosys-dns-zones,0,1,0
demosys-ilt-training-cloud,0,1,0
demosys-latest-demo-cloud,0,1,0
demosys-mgmt,0,1,0
demosys-saas,0,1,0
demosys-sandbox,0,1,0
demosys-spt-training-cloud,0,1,0
demosys-workshop-cloud,0,1,0
billing-tools-277316,0,0,1
billing-data-278815,0,0,1
demosys-ux-gitlabdemo-cloud,0,0,1
dev-eco-integrations-00928fe7,0,0,1
dev-package-container-96a3ff34,0,0,1
eng-dev-secure-vuln-2251a841,0,0,1
ext-license-db-dev-d6ba6f35,0,0,1
ext-license-db-prd-43e2753d,0,0,1
gitlab-analysis,0,0,1
gitlab-db-benchmarking,0,0,1
gitlab-demos,0,0,1
gitlab-internal-153318,0,0,1
gitlab-qa-10k-cd77c7,0,0,1
gitlab-qa-10k-hybrid-c87220,0,0,1
gitlab-qa-1k-0917a1,0,0,1
gitlab-qa-25k-bc38fe,0,0,1
gitlab-qa-2k-ca9f9e,0,0,1
gitlab-qa-3k-d0c40c,0,0,1
gitlab-qa-50k-193234,0,0,1
gitlab-qa-5k-0ee8fa,0,0,1
gitlab-qa-bkfl-migr-1133aa,0,0,1
gitlab-qa-ci-load-test-7defb6,0,0,1
gitlab-qa-geo-986758,0,0,1
gitlab-qa-geo-ci-737c31,0,0,1
gitlab-qa-hybrid-70daa2,0,0,1
gitlab-qa-lnr-quers-5628c8,0,0,1
gitlab-qa-resources,0,0,1
gitlab-qa-runners,0,0,1
gitlab-restore,0,0,1
gitlab-sandbox-db,0,0,1
gitlab-security,0,0,1
gitlab-security-testing,0,0,1
gitlab-testbed,0,0,1
gitlab-training-236723,0,0,1
gitlab-ops,0,0,1
gl-sandbox-andrewn,0,0,1
glam-test-021fcaf1,0,0,1
glsec-appsec-dev,0,0,1
glsec-infrasec-dev,0,0,1
glsec-panther-live,0,0,1
glsec-secauto-live,0,0,1
glsec-panther-dev,0,0,1
group-alliances-4acf3b,0,0,1
group-cs-9b54eb,0,0,1
group-database-239135,0,0,1
group-defend-c8e44e,0,0,1
group-geo-f9c951,0,0,1
group-marketing-49659d,0,0,1
group-memory-testbed-c2c979,0,0,1
group-profserv-4c21c6,0,0,1
group-redteam-077b4f,0,0,1
group-redteam-dev-557be0,0,0,1
group-release-1fc340,0,0,1
group-search-6371a3,0,0,1
group-secure-a89fe7,0,0,1
group-telemetry-94226d,0,0,1
group-verify-df9383,0,0,1
hackystack-dns,0,0,1
hackystack-gitops,0,0,1
hackystack-mgmt,0,0,1
instruqt-images-b4cbe594,0,0,1
it-ops-config-mgmt-bdc02252,0,0,1
itop-snipe-test,0,0,1
nexus-dev-bdb87b57,0,0,1
nexus-prd-df6830ed,0,0,1
pagerslack-prd-a360db62,0,0,1
panther-gsuite-integration,0,0,1
password-okta-scim,0,0,1
pkng-c10777e3,0,0,1
platypus-dev-2af94120,0,0,1
rehab-sandbox,0,0,1
sa-candidate-experien-8049f430,0,0,1
sec-compliance-iscp-c3cb3043,0,0,1
sec-gsoc-pkg-hunter-549cc267,0,0,1
sec-pm-demo-fe397a9f,0,0,1
support-resources-c801eb,0,0,1
support-testing-168620,0,0,1
t4cc0re,0,0,1
unreview-poc-390200e5,0,0,1
gitlab-staging-ref,0,0,1
testground-184911,0,0,1
opstrace-production,0,0,1
vast-pad-240918,0,0,1
ci-shard-aaa,0,0,1
ci-shard-bbb,0,0,1
ci-shard-ccc,0,0,1
ci-shard-ddd,0,0,1
ci-shard-eee,0,0,1
ci-shard-fff,0,0,1
ci-shard-ggg,0,0,1
ci-shard-hhh,0,0,1
ci-shard-iii,0,0,1
gitlab-ci-private-1,0,0,1
gitlab-ci-private-2,0,0,1
gitlab-ci-private-3,0,0,1
gitlab-ci-private-4,0,0,1
cloud-natiove-182609,0,0,1
glsec-spamcheck-dev,0,0,1
gitlab-dr-testing,0,0,1
gitlab-review-apps,0,0,1
gitlab-dev-1,0,0,1
glsec-spamcheck-live,0,0,1
gitlab-scalability-epic-619,0,0,1
version-prod-674cf6,0,0,1
gitlab-pre,0,0,1
version-staging,0,0,1
gitlab-dev-1,0,0,1
gitlab-staging-1,0,0,1
transient-imports,0,0,1
null,0,0,1
